x,y,timestamp,pen_status
58413.68,50238.3,2515664.8,1.0
58445.613,50490.69,2518047.2,1.0
58477.54,50736.207,2520445.8,1.0
58298.79,49506.97,2522843.8,1.0
58169.19,48589.742,2528912.5,1.0
58189.426,48815.547,2529069.0,1.0
58219.074,49043.6,2530123.8,1.0
58261.082,49271.895,2530129.8,1.0
58302.773,49495.91,2531237.2,1.0
58149.33,48359.11,2531280.5,1.0
58090.51,47177.71,2534847.5,1.0
58104.55,47477.965,2534985.8,1.0
58118.22,47773.39,2535217.2,1.0
58132.258,48060.81,2535407.0,1.0
58146.32,48342.957,2535642.5,1.0
58083.008,46889.27,2535870.5,1.0
58058.594,45695.26,2538731.0,1.0
58061.543,45984.098,2539953.8,1.0
58067.016,46283.805,2540579.5,1.0
58073.723,46580.39,2541178.5,1.0
58080.43,46872.47,2541506.5,1.0
58055.664,45400.3,2541571.8,1.0
58033.09,44839.633,2541635.8,1.0
58038.31,44977.81,2541760.8,1.0
58043.14,45114.32,2542565.8,1.0
58048.363,45250.465,2543514.5,1.0
58053.594,45384.43,2544510.5,1.0
58027.86,44701.625,2544726.8,1.0
57951.35,43111.668,2545501.5,1.0
57972.293,43540.355,2546292.0,1.0
57993.508,43961.35,2547258.5,1.0
58011.883,44348.312,2550308.5,1.0
58025.812,44685.402,2554321.5,1.0
57930.117,42674.3,2558344.2,1.0
57809.73,41666.6,2566170.0,1.0
57838.062,41904.332,2566461.5,1.0
57866.496,42138.71,2567338.0,1.0
57894.8,42372.203,2568209.5,1.0
57921.215,42620.71,2569087.8,1.0
57781.28,41428.05,2569960.2,1.0
57653.0,40391.68,2575774.0,1.0
57682.88,40655.258,2576707.2,1.0
57712.64,40917.867,2577638.5,1.0
57742.492,41176.914,2578576.5,1.0
57772.14,41434.02,2579508.0,1.0
57623.293,40125.492,2580442.0,1.0
57497.793,39109.14,2586266.2,1.0
57528.082,39370.574,2587141.5,1.0
57557.184,39626.4,2588020.2,1.0
57585.617,39880.67,2588872.2,1.0
57614.14,40131.74,2589672.0,1.0
57467.4,38847.28,2590470.5,1.0
57396.84,38322.46,2596365.5,1.0
57412.06,38455.383,2596765.5,1.0
57427.188,38589.293,2597164.8,1.0
57442.395,38721.332,2597567.2,1.0
57457.598,38852.914,2597965.5,1.0
57381.633,38189.105,2598366.0,1.0
57268.58,37149.844,2604100.0,1.0
57294.535,37413.465,2604856.8,1.0
57320.234,37675.04,2605613.8,1.0
57346.176,37935.633,2606369.0,1.0
57372.1,38194.67,2607125.2,1.0
57242.617,36884.78,2607883.0,1.0
57116.945,35852.117,2613880.0,1.0
57145.758,36113.36,2614631.8,1.0
57174.82,36373.934,2615381.2,1.0
57203.605,36632.703,2616134.0,1.0
57232.64,36890.773,2616883.2,1.0
57087.863,35589.156,2617635.2,1.0
56974.523,34683.906,2623387.0,1.0
57000.375,34912.812,2624035.2,1.0
57026.46,35141.555,2624686.0,1.0
57052.305,35368.926,2625339.5,1.0
57078.3,35595.023,2625987.8,1.0
56948.484,34454.754,2626639.5,1.0
56865.504,33732.617,2632569.0,1.0
56883.66,33915.0,2633073.0,1.0
56902.08,34097.58,2633575.5,1.0
56920.227,34279.156,2634080.5,1.0
56938.63,34460.902,2634582.0,1.0
56847.086,33549.277,2635087.2,1.0
56769.875,32896.445,2641023.8,1.0
56786.76,33061.484,2641477.0,1.0
56803.465,33226.75,2641930.8,1.0
56820.34,33391.258,2642384.0,1.0
56837.215,33555.49,2642838.5,1.0
56752.992,32731.156,2643291.8,1.0
56706.36,32461.594,2649236.0,1.0
56715.57,32530.219,2649433.5,1.0
56724.69,32600.371,2649631.0,1.0
56733.895,32668.93,2649833.8,1.0
56743.1,32737.412,2650030.8,1.0
56697.145,32392.94,2650228.8,1.0
56623.527,31767.514,2655280.2,1.0
56639.75,31926.23,2655370.5,1.0
56656.086,32085.877,2655463.0,1.0
56672.31,32244.215,2655553.2,1.0
56687.887,32401.432,2655644.0,1.0
56607.3,31608.65,2655724.0,1.0
56550.305,31141.922,2660837.8,1.0
56560.445,31257.682,2660938.8,1.0
56570.363,31372.85,2661651.2,1.0
56580.508,31488.445,2662362.0,1.0
56595.285,31614.219,2663074.5,1.0
56540.223,31027.092,2663780.5,1.0
56505.45,30675.523,2669121.2,1.0
56510.71,30763.818,2669696.8,1.0
56515.95,30852.086,2670271.8,1.0
56521.203,30940.314,2670847.5,1.0
56526.453,31028.498,2671423.5,1.0
56500.2,30587.219,2671999.2,1.0
56454.746,30267.623,2677270.5,1.0
56462.76,30348.03,2677750.0,1.0
56470.574,30427.877,2678231.5,1.0
56478.598,30508.24,2678711.0,1.0
56486.625,30588.604,2679192.0,1.0
56446.72,30187.191,2679672.8,1.0
56418.23,29976.412,2684871.2,1.0
56423.887,30029.51,2685215.2,1.0
56427.004,30082.215,2685564.8,1.0
56430.195,30135.89,2685907.2,1.0
56433.336,30188.557,2685922.2,1.0
56412.418,29924.361,2685934.5,1.0
56392.04,29855.758,2691316.5,1.0
56394.016,29873.445,2691320.8,1.0
56395.887,29890.146,2691325.2,1.0
56397.86,29907.832,2691328.2,1.0
56399.836,29925.521,2691332.5,1.0
56390.074,29838.072,2691335.2,1.0
56346.125,29560.137,2696739.0,1.0
56353.91,29629.922,2696753.0,1.0
56361.703,29699.703,2696768.0,1.0
56369.51,29769.479,2696784.0,1.0
56377.293,29839.24,2696798.2,1.0
56338.32,29490.334,2696813.8,1.0
56315.195,29421.957,2703320.0,1.0
56317.168,29439.635,2703324.2,1.0
56319.04,29456.361,2703327.2,1.0
56321.01,29474.057,2703330.2,1.0
56322.992,29491.748,2703335.0,1.0
56313.22,29404.25,2703339.0,1.0
56275.08,29296.96,2709380.5,1.0
56281.02,29323.51,2709395.8,1.0
56286.965,29351.469,2709409.0,1.0
56292.914,29378.041,2709424.5,1.0
56298.98,29405.564,2709440.5,1.0
56269.016,29269.424,2709454.0,1.0
56227.227,29202.75,2724010.2,1.0
56229.207,29220.44,2724014.2,1.0
56231.08,29237.168,2724017.8,1.0
56233.06,29254.854,2724022.2,1.0
56235.03,29272.56,2724025.2,1.0
56225.254,29185.055,2724029.2,1.0
56195.203,29046.754,2730202.0,1.0
56199.047,29081.164,2730210.2,1.0
56203.01,29116.559,2730217.0,1.0
56206.855,29150.98,2730224.2,1.0
56210.816,29186.379,2730232.2,1.0
56191.25,29011.354,2730239.2,1.0
56146.863,28944.914,2745978.2,1.0
56148.85,28962.611,2745982.5,1.0
56150.72,28979.33,2745986.2,1.0
56152.7,28997.03,2745989.8,1.0
56154.684,29014.725,2745994.0,1.0
56144.887,28927.219,2745996.5,1.0
56757.254,29101.334,2795098.2,0.0
49813.66,18707.2,2805958.5,0.0
56772.34,29101.16,2809542.5,0.0
56729.758,29372.56,2826737.5,0.0
56565.56,29547.736,2829712.5,0.0
56465.625,29818.951,2833140.2,0.0
56297.805,30077.166,2840324.2,0.0
56118.938,30341.47,2847468.0,0.0
55925.613,30611.916,2853912.0,0.0
55733.61,30974.164,2861694.5,0.0
55568.42,31330.969,2871017.2,0.0
55322.09,31785.803,2882065.5,0.0
55114.88,32310.443,2887268.5,0.0
54768.582,32949.84,2890326.8,0.0
54509.973,33514.14,2891459.8,0.0
53677.953,35140.555,2895939.8,0.0
53378.62,35732.215,2899006.8,0.0
52714.93,36855.766,2903414.0,0.0
51952.27,38290.9,2906740.8,0.0
51591.715,39434.5,2917651.5,0.0
51497.31,40374.22,2931025.8,0.0
51367.64,40883.184,2932009.0,0.0
50805.066,42081.188,2932280.5,0.0
50331.098,43364.555,2933759.5,0.0
49852.152,44493.363,2935574.8,0.0
49446.18,45370.074,2937783.8,0.0
48927.355,46387.39,2941940.0,0.0
48751.215,46767.703,2952123.0,0.0
48393.04,47763.594,2971144.8,0.0
48297.69,48092.19,2977959.2,0.0
47772.45,48960.17,2988080.5,0.0
47238.07,49414.727,3003983.8,0.0
46875.41,49912.156,3017048.0,0.0
46719.867,50139.66,3021037.8,0.0
46253.574,51190.88,3022018.2,0.0
46077.992,51605.67,3023835.8,0.0
45788.18,52212.66,3025523.8,0.0
45498.668,52770.055,3026508.2,0.0
45325.62,53099.777,3027714.5,0.0
44972.66,53654.0,3030404.0,0.0
44788.098,53979.383,3039802.8,0.0
44520.758,54285.824,3043016.8,0.0
44406.94,54453.46,3048180.5,0.0
44223.113,54640.41,3049562.5,0.0
44058.082,54831.168,3056438.5,0.0
43987.285,55004.66,3074223.5,0.0
44378.14,55308.23,3188437.2,0.0
44373.367,55430.867,3206870.5,0.0
44325.305,55584.902,3223494.5,0.0
44217.773,55710.414,3233285.5,0.0
44141.63,55829.805,3250102.5,0.0
44048.62,55978.105,3273833.5,0.0
44045.695,56068.92,3298758.8,0.0
43996.98,56131.5,3314696.8,0.0
44012.113,56178.98,3330562.0,0.0
44005.758,56233.484,3342462.0,0.0
43323.598,56144.76,3343009.2,1.0
43360.246,56140.297,3343543.8,1.0
43396.78,56135.137,3344025.5,1.0
43431.297,56129.613,3344420.8,1.0
43466.836,56123.926,3344827.5,1.0
43285.934,56149.344,3349930.5,1.0
43221.43,56125.32,3354583.0,1.0
43238.914,56126.97,3354785.0,1.0
43255.457,56128.523,3354985.2,1.0
43272.97,56130.168,3355175.0,1.0
43290.48,56131.812,3355378.0,1.0
43203.94,56123.67,3355579.2,1.0
43069.086,56079.184,3369689.2,1.0
43104.484,56083.594,3369793.5,1.0
43138.93,56087.875,3369900.2,1.0
43174.418,56092.27,3370003.0,1.0
43208.92,56096.535,3370111.0,1.0
43034.7,56074.89,3370214.0,1.0
42967.414,56028.16,3377360.0,1.0
42984.52,56036.016,3377412.0,1.0
43000.688,56043.414,3377465.2,1.0
43017.83,56051.22,3377515.2,1.0
43034.965,56059.0,3377566.8,1.0
42950.305,56020.27,3377620.8,1.0
42954.766,55958.977,3385179.0,1.0
42953.723,55970.207,3385180.2,1.0
42952.668,55981.703,3385182.0,1.0
42951.637,55992.824,3385183.2,1.0
42950.57,56004.203,3385184.2,1.0
42955.824,55947.37,3385186.8,1.0
42888.176,55897.89,3392740.0,1.0
42905.773,55906.67,3392788.2,1.0
42921.883,55914.504,3392841.0,1.0
42938.98,55922.773,3392874.8,1.0
42956.082,55931.008,3392896.2,1.0
42870.35,55888.87,3393095.0,1.0
42801.523,55784.223,3401684.5,1.0
42818.504,55805.902,3401991.8,1.0
42834.457,55827.57,3402295.2,1.0
42851.47,55848.87,3402593.0,1.0
42868.473,55869.977,3402902.5,1.0
42784.547,55762.348,3403207.8,1.0
42640.613,55637.312,3411797.5,1.0
42675.613,55664.113,3412238.5,1.0
42711.645,55690.44,3412660.0,1.0
42746.734,55716.703,3413094.5,1.0
42782.676,55742.43,3413516.0,1.0
42604.66,55610.44,3413949.8,1.0
42599.375,55532.645,3422182.8,1.0
42599.695,55546.652,3422211.0,1.0
42600.0,55560.984,3422240.5,1.0
42600.32,55574.85,3422270.0,1.0
42600.65,55589.04,3422300.2,1.0
42599.062,55518.156,3422328.0,1.0
42379.926,55211.242,3430684.2,1.0
42434.047,55284.957,3431372.2,1.0
42487.28,55357.14,3432071.5,1.0
42541.582,55427.348,3432765.5,1.0
42594.984,55495.68,3433464.8,1.0
42326.902,55135.94,3434153.2,1.0
42252.652,54994.203,3442628.8,1.0
42269.684,55023.656,3442869.8,1.0
42287.7,55052.6,3443097.0,1.0
42304.75,55081.543,3443334.5,1.0
42322.78,55109.984,3443562.5,1.0
42234.652,54964.73,3443800.0,1.0
42157.156,54668.65,3452277.2,1.0
42175.734,54738.066,3452573.8,1.0
42193.35,54805.445,3452871.2,1.0
42211.953,54872.29,3453155.5,1.0
42230.566,54937.387,3453452.8,1.0
42138.59,54598.43,3453750.8,1.0
41992.113,54210.46,3462109.2,1.0
42027.188,54302.71,3462614.0,1.0
42063.277,54393.777,3463110.0,1.0
42098.41,54482.008,3463615.2,1.0
42134.566,54568.54,3464109.8,1.0
41956.145,54115.87,3464616.8,1.0
41809.88,53631.3,3473094.0,1.0
41844.887,53747.883,3473615.2,1.0
41880.895,53861.977,3474124.8,1.0
41915.992,53973.055,3474645.8,1.0
41952.094,54081.73,3475155.5,1.0
41773.953,53511.57,3475677.0,1.0
41628.723,52962.28,3483911.2,1.0
41663.508,53094.574,3484431.8,1.0
41699.312,53224.11,3484942.2,1.0
41734.168,53350.305,3485462.0,1.0
41770.047,53473.855,3485970.0,1.0
41593.027,52826.51,3486494.0,1.0
41446.99,52263.03,3494970.8,1.0
41484.57,52397.82,3495465.2,1.0
41519.035,52529.125,3495970.8,1.0
41554.473,52657.31,3496468.0,1.0
41589.027,52782.492,3497326.0,1.0
41406.043,52123.38,3498871.2,1.0
41374.574,51741.234,3507710.0,1.0
41380.9,51825.863,3508673.5,1.0
41387.14,51908.555,3509635.8,1.0
41393.473,51991.215,3510588.8,1.0
41399.81,52072.914,3511549.8,1.0
41368.25,51655.62,3512514.2,1.0
41197.41,50968.08,3521099.8,1.0
41238.117,51132.008,3522644.2,1.0
41279.688,51292.06,3524200.0,1.0
41320.51,51449.54,3525744.0,1.0
41362.195,51603.27,3527299.5,1.0
41155.984,50801.527,3528842.8,1.0
41074.85,50161.793,3537683.2,1.0
41093.434,50308.926,3537983.0,1.0
41111.11,50454.074,3537983.2,1.0
41129.734,50596.617,3537984.2,1.0
41149.785,50741.527,3537998.0,1.0
41056.273,50012.375,3537999.5,1.0
40985.84,49494.766,3545418.5,1.0
41003.836,49615.45,3545467.8,1.0
41020.95,49735.08,3545514.8,1.0
41038.973,49852.957,3545551.8,1.0
41057.01,49970.434,3545600.0,1.0
40959.844,49368.73,3545653.0,1.0
40937.71,48863.266,3552062.2,1.0
40941.797,48979.6,3552206.2,1.0
40945.918,49095.82,3552348.8,1.0
40950.008,49209.78,3552493.5,1.0
40954.133,49323.6,3552637.8,1.0
40933.58,48744.613,3552781.0,1.0
40848.83,48301.504,3556931.2,1.0
40864.703,48388.574,3557665.0,1.0
40879.5,48474.79,3558399.5,1.0
40901.72,48580.8,3559133.0,1.0
40927.79,48696.188,3559293.0,1.0
40832.957,48213.82,3559371.2,1.0
40842.37,48060.18,3562229.8,1.0
40840.938,48093.44,3562513.8,1.0
40839.47,48127.562,3562790.5,1.0
40838.04,48160.656,3563075.0,1.0
40836.566,48194.594,3563351.0,1.0
40843.836,48025.88,3563634.5,1.0
40782.06,47715.207,3565686.0,1.0
40798.62,47788.875,3566279.2,1.0
40814.12,47861.887,3566872.2,1.0
40830.695,47934.734,3567460.5,1.0
40847.297,48007.176,3568054.0,1.0
40765.504,47641.133,3568648.0,1.0
40780.6,47338.234,3569387.2,1.0
40777.715,47409.38,3569949.8,1.0
40774.777,47481.14,3570511.0,1.0
40771.895,47551.555,3571078.8,1.0
40769.0,47621.598,3571639.2,1.0
40783.49,47266.72,3572199.8,1.0
40719.066,47010.73,3573739.0,1.0
40736.33,47069.824,3574188.2,1.0
40752.49,47129.414,3574639.2,1.0
40769.766,47188.008,3575095.2,1.0
40787.055,47246.37,3575546.2,1.0
40701.83,46951.406,3575996.8,1.0
40711.188,46782.81,3579034.5,1.0
40709.766,46819.293,3579319.2,1.0
40708.31,46856.75,3579596.8,1.0
40706.887,46893.043,3579879.8,1.0
40705.42,46930.312,3580157.0,1.0
40712.656,46745.18,3580441.8,1.0
40648.594,46477.953,3583680.0,1.0
40665.77,46540.23,3584111.5,1.0
40681.906,46600.926,3584568.2,1.0
40699.1,46662.7,3585017.0,1.0
40716.355,46723.18,3585473.2,1.0
40632.53,46420.58,3585925.5,1.0
40641.105,46326.836,3590380.2,1.0
40639.945,46344.582,3590514.0,1.0
40638.824,46361.324,3590648.0,1.0
40637.668,46379.035,3590775.0,1.0
40636.5,46396.73,3590908.8,1.0
40642.266,46309.062,3591043.5,1.0
40655.51,46143.66,3596517.8,1.0
40653.17,46179.547,3596778.0,1.0
40650.902,46214.355,3597046.5,1.0
40648.57,46250.08,3597306.2,1.0
40646.31,46284.73,3597576.0,1.0
40657.773,46108.7,3597836.0,1.0
40589.758,45997.3,3601350.0,1.0
40606.957,46020.613,3601517.0,1.0
40625.3,46043.195,3601683.5,1.0
40642.527,46066.453,3601844.0,1.0
40660.84,46089.984,3602010.0,1.0
40571.48,45973.645,3602180.0,1.0
40582.03,45864.926,3611726.5,1.0
40580.87,45883.188,3611861.5,1.0
40579.77,45900.41,3611994.8,1.0
40578.61,45918.625,3612123.8,1.0
40577.45,45936.836,3612257.0,1.0
40583.195,45846.645,3612389.8,1.0
40603.375,45632.625,3630775.2,1.0
40601.11,45668.605,3631045.0,1.0
40598.785,45705.527,3631305.2,1.0
40596.51,45741.35,3631573.5,1.0
40594.195,45778.105,3631834.0,1.0
40605.7,45595.56,3632101.0,1.0
40687.773,45577.684,3642469.5,1.0
40669.355,45572.336,3642504.5,1.0
40649.87,45566.676,3642536.2,1.0
40631.48,45561.316,3642569.0,1.0
40612.01,45555.656,3642601.5,1.0
40707.29,45583.348,3642634.8,1.0
40869.64,45578.77,3657057.8,1.0
40831.473,45567.773,3657127.2,1.0
40792.266,45556.438,3657192.2,1.0
40754.2,45545.406,3657260.5,1.0
40715.11,45534.055,3657323.8,1.0
40908.97,45590.094,3657393.2,1.0
41063.65,45684.84,3664083.5,1.0
41026.375,45655.418,3664286.0,1.0
40987.992,45626.668,3664486.2,1.0
40950.824,45597.14,3664679.8,1.0
40912.625,45567.242,3664880.0,1.0
41102.066,45714.54,3665081.5,1.0
41262.42,45737.11,3671487.5,1.0
41223.684,45726.2,3671556.2,1.0
41183.91,45714.984,3671621.2,1.0
41145.27,45704.062,3671689.5,1.0
41105.598,45692.812,3671754.5,1.0
41302.33,45748.332,3671823.5,1.0
41622.883,45813.99,3678511.0,1.0
41543.336,45791.96,3678645.0,1.0
41464.02,45769.895,3678778.2,1.0
41384.926,45747.82,3678912.0,1.0
41306.043,45725.695,3679044.2,1.0
41692.137,45829.76,3679178.0,1.0
41863.41,45830.195,3685770.5,1.0
41822.656,45825.438,3685870.0,1.0
41782.72,45820.79,3685972.0,1.0
41742.08,45816.027,3686071.0,1.0
41702.25,45811.36,3686171.8,1.0
41903.465,45834.86,3686271.0,1.0
42183.246,45847.95,3692768.5,1.0
42115.4,45840.133,3692934.0,1.0
42048.457,45832.387,3693101.5,1.0
41980.902,45824.56,3693267.2,1.0
41913.492,45816.727,3693433.0,1.0
42251.26,45855.773,3693600.0,1.0
42386.766,45917.523,3698797.5,1.0
42353.617,45888.547,3699218.5,1.0
42319.55,45858.676,3699627.0,1.0
42289.113,45840.555,3700047.0,1.0
42261.562,45837.4,3700187.8,1.0
42420.91,45947.277,3700257.0,1.0
42763.312,46190.344,3700760.2,1.0
42678.09,46117.758,3701798.2,1.0
42593.094,46044.867,3702836.8,1.0
42508.312,45971.625,3703877.2,1.0
42423.76,45898.09,3704914.5,1.0
42848.754,46262.598,3705951.2,1.0
43186.39,46207.047,3706674.5,1.0
43103.617,46236.418,3707136.2,1.0
43021.99,46264.16,3707812.5,1.0
42938.203,46267.65,3708318.0,1.0
42851.594,46215.02,3709522.5,1.0
43269.37,46177.617,3710722.5,1.0
43667.81,46088.93,3718650.8,1.0
43568.5,46090.65,3719929.2,1.0
43468.53,46092.39,3721197.2,1.0
43369.75,46094.117,3722476.0,1.0
43270.336,46095.85,3723743.8,1.0
43768.316,46087.188,3725022.8,1.0
44103.406,45897.844,3733178.0,1.0
44020.805,45920.727,3734380.0,1.0
43938.12,45942.914,3735503.8,1.0
43853.637,45972.766,3735581.2,1.0
43769.33,46002.55,3735581.2,1.0
44186.188,45874.918,3735659.5,1.0
44320.55,45685.523,3743459.0,1.0
44287.527,45712.203,3743523.5,1.0
44253.656,45737.184,3743590.2,1.0
44220.707,45763.79,3743645.5,1.0
44186.84,45790.285,3743714.2,1.0
44354.5,45658.844,3743778.0,1.0
44889.125,45493.93,3750732.2,1.0
44755.24,45513.875,3750952.5,1.0
44620.87,45532.098,3751174.0,1.0
44487.812,45552.027,3751405.2,1.0
44355.18,45571.9,3751625.8,1.0
45023.39,45473.953,3751845.8,1.0
45158.18,45399.234,3757974.8,1.0
45125.08,45396.895,3758071.8,1.0
45091.062,45394.516,3758165.8,1.0
45058.01,45392.21,3758263.8,1.0
45024.055,45389.81,3758357.0,1.0
45192.242,45401.62,3758454.2,1.0
45470.105,45208.727,3764904.5,1.0
45396.598,45243.965,3765300.5,1.0
45328.617,45267.277,3765599.2,1.0
45260.72,45292.195,3765636.8,1.0
45192.9,45317.125,3765666.5,1.0
45545.734,45169.65,3765696.0,1.0
45849.184,44930.418,3770402.8,1.0
45773.152,44968.312,3770692.0,1.0
45696.12,45007.97,3771328.2,1.0
45620.305,45045.69,3771733.2,1.0
45544.562,45085.055,3771812.5,1.0
45925.68,44903.383,3772137.2,1.0
46237.03,44936.645,3772543.2,1.0
46159.094,44922.914,3772940.0,1.0
46081.33,44908.27,3773221.5,1.0
46003.62,44894.527,3773400.0,1.0
45926.02,44880.742,3774179.5,1.0
46315.07,44950.37,3774623.0,1.0
46474.156,44923.527,3774939.0,1.0
46434.953,44924.95,3775335.0,1.0
46394.758,44925.055,3775710.5,1.0
46355.613,44926.477,3776033.8,1.0
46315.395,44927.477,3776291.0,1.0
46514.473,44922.523,3776470.5,1.0
46747.86,44989.953,3777248.2,1.0
46688.957,44967.277,3777265.2,1.0
46631.227,44944.992,3777442.8,1.0
46572.438,44922.26,3778219.8,1.0
46514.816,44899.938,3779193.5,1.0
46805.715,45012.176,3779428.5,1.0
46966.16,44981.83,3780149.5,1.0
46925.543,44982.83,3780188.2,1.0
46886.117,44983.363,3780966.5,1.0
46845.547,44984.344,3781719.8,1.0
46806.105,44985.777,3782495.5,1.0
47005.72,44980.418,3783258.5,1.0
47085.188,44998.46,3786155.8,1.0
47065.41,44990.46,3786456.2,1.0
47046.723,44982.91,3786754.5,1.0
47026.95,44974.902,3787035.5,1.0
47007.188,44966.9,3787334.0,1.0
47104.973,45006.46,3787632.2,1.0
47263.906,45066.52,3792378.0,1.0
47225.34,45051.027,3792975.0,1.0
47185.7,45035.08,3793554.8,1.0
47147.16,45019.543,3794150.5,1.0
47107.574,45003.574,3794729.0,1.0
47303.598,45082.44,3795327.2,1.0
47389.793,45044.992,3801460.0,1.0
47368.742,45053.59,3801915.5,1.0
47348.875,45061.7,3802374.2,1.0
47327.836,45070.29,3802806.5,1.0
47306.816,45078.88,3803265.0,1.0
47410.836,45036.38,3803721.8,1.0
47574.977,45091.38,3823473.8,1.0
47536.246,45075.92,3824069.5,1.0
47496.41,45059.97,3824649.0,1.0
47457.71,45044.473,3825244.0,1.0
47417.926,45028.516,3825823.8,1.0
47614.848,45107.285,3826418.8,1.0
47690.684,45201.516,3830590.8,1.0
47671.848,45177.188,3830721.0,1.0
47654.086,45154.203,3830851.0,1.0
47635.26,45129.812,3830974.2,1.0
47616.465,45105.4,3831104.2,1.0
47709.51,45225.8,3831233.2,1.0
47706.402,45288.61,3838512.8,1.0
47707.29,45272.516,3838735.5,1.0
47708.113,45257.312,3838957.5,1.0
47709.0,45241.195,3839165.5,1.0
47709.887,45225.066,3839388.0,1.0
47705.516,45304.688,3839609.8,1.0
47776.69,45461.992,3846876.8,1.0
47758.688,45422.957,3846968.5,1.0
47741.82,45383.4,3847047.2,1.0
47723.81,45344.19,3847159.5,1.0
47705.86,45304.01,3847238.2,1.0
47794.652,45501.82,3847330.8,1.0
47791.57,45562.805,3854922.0,1.0
47792.41,45547.84,3855142.0,1.0
47793.297,45531.996,3855351.2,1.0
47794.125,45517.004,3855572.0,1.0
47795.01,45501.133,3855781.8,1.0
47790.703,45578.64,3856001.8,1.0
47857.33,45795.64,3863480.5,1.0
47841.32,45741.26,3863780.8,1.0
47824.17,45687.15,3864112.8,1.0
47808.18,45632.406,3864414.0,1.0
47791.035,45577.953,3864746.0,1.0
47874.47,45849.402,3865046.2,1.0
47858.527,46095.473,3872737.0,1.0
47863.18,46033.812,3873609.0,1.0
47867.863,45971.105,3874479.5,1.0
47871.34,45910.023,3875124.5,1.0
47874.84,45848.72,3875750.2,1.0
47853.883,46156.89,3876376.5,1.0
47907.12,46547.08,3884130.8,1.0
47894.05,46450.184,3884777.0,1.0
47882.152,46352.26,3885413.0,1.0
47869.094,46254.156,3886076.5,1.0
47856.11,46154.594,3886713.8,1.0
47920.12,46644.19,3887359.2,1.0
47968.734,47080.883,3895336.5,1.0
47956.914,46971.855,3896132.8,1.0
47946.125,46863.207,3896937.5,1.0
47934.293,46752.543,3897747.0,1.0
47922.41,46641.88,3898551.0,1.0
47980.633,47188.297,3899346.2,1.0
48043.29,47441.266,3907317.2,1.0
48027.902,47378.004,3907645.8,1.0
48013.676,47314.043,3907974.2,1.0
47998.3,47250.21,3908325.2,1.0
47982.934,47186.086,3908656.5,1.0
48058.68,47504.22,3908984.0,1.0
48023.53,47943.598,3916723.2,1.0
48032.863,47834.78,3917972.0,1.0
48042.242,47724.297,3919219.5,1.0
48051.586,47613.668,3920474.8,1.0
48060.9,47502.125,3921724.8,1.0
48014.203,48051.48,3922972.5,1.0
48156.137,48763.426,3927656.0,1.0
48117.426,48557.48,3928699.8,1.0
48078.88,48349.77,3929737.0,1.0
48047.277,48169.402,3930801.2,1.0
48016.504,48049.414,3930930.0,1.0
48195.97,48965.68,3931584.8,1.0
48274.16,49696.688,3932114.0,1.0
48253.957,49505.92,3933042.2,1.0
48234.844,49310.117,3933969.8,1.0
48214.64,49112.207,3934899.5,1.0
48194.44,48910.69,3935826.5,1.0
48294.387,49883.938,3936754.2,1.0
48370.062,50635.805,3937600.8,1.0
48351.664,50443.74,3937974.2,1.0
48333.48,50245.973,3938345.5,1.0
48313.188,50042.29,3939017.2,1.0
48292.89,49834.22,3940047.2,1.0
48388.473,50823.777,3941078.2,1.0
48461.93,51498.066,3943884.5,1.0
48443.508,51325.125,3944256.0,1.0
48426.137,51148.145,3944628.5,1.0
48407.727,50967.344,3945006.2,1.0
48389.316,50782.55,3945378.5,1.0
48480.355,51667.17,3945752.0,1.0
48575.91,52314.086,3946171.2,1.0
48550.785,52145.477,3947574.5,1.0
48524.59,51972.684,3948382.2,1.0
48499.64,51795.71,3948985.5,1.0
48481.215,51629.555,3949611.8,1.0
48602.1,52478.34,3950388.8,1.0
48701.8,52995.746,3950841.2,1.0
48676.402,52862.41,3951777.0,1.0
48652.016,52724.86,3952086.2,1.0
48626.63,52585.227,3952148.2,1.0
48601.242,52442.375,3953315.0,1.0
48727.2,53126.016,3954158.2,1.0
48814.023,53343.375,3954542.5,1.0
48791.844,53282.19,3954697.5,1.0
48770.668,53219.273,3955239.0,1.0
48748.508,53156.656,3955795.0,1.0
48726.336,53093.316,3956335.0,1.0
48836.203,53403.85,3956490.8,1.0
48936.125,53843.066,3956874.5,1.0
48910.684,53729.914,3957718.2,1.0
48886.227,53613.066,3958703.8,1.0
48860.766,53494.35,3958946.0,1.0
48835.332,53372.81,3959495.2,1.0
48961.586,53953.55,3959930.2,1.0
49061.664,54345.68,3960192.8,1.0
49036.176,54244.824,3961157.5,1.0
49011.688,54140.63,3961418.0,1.0
48986.207,54034.727,3962016.5,1.0
48960.742,53926.22,3962402.8,1.0
49087.168,54444.1,3962647.2,1.0
49184.066,54747.105,3963067.8,1.0
49159.324,54667.426,3963629.5,1.0
49135.676,54586.582,3964130.2,1.0
49110.96,54503.383,3964857.8,1.0
49086.28,54419.06,3965192.5,1.0
49208.766,54824.42,3965820.0,1.0
49302.53,55057.406,3966255.0,1.0
49278.61,54995.4,3966706.0,1.0
49255.76,54932.74,3967307.2,1.0
49231.84,54868.355,3967593.8,1.0
49207.92,54802.766,3968481.0,1.0
49326.484,55118.266,3969367.0,1.0
49391.65,55282.836,3970007.5,1.0
49379.85,55239.35,3970255.5,1.0
49368.75,55195.582,3970945.2,1.0
