x,y,timestamp,pen_status
44076.0,14545.0,11345.211,0.0
44076.0,8142.0,11345.845,0.0
44076.0,8142.0,11379.801,0.0
44076.0,8142.0,11381.167,0.0
44076.0,14545.0,11388.241,0.0
44076.0,8142.0,11410.46,0.0
44076.0,14545.0,11422.929,0.0
44076.0,8142.0,11440.261,0.0
44076.0,8142.0,11444.639,0.0
44076.0,8142.0,11445.372,0.0
44076.0,14545.0,11461.018,0.0
44076.0,14545.0,11469.125,0.0
44076.0,8142.0,11487.812,0.0
44076.0,8142.0,11495.071,0.0
44076.0,14545.0,11496.6455,0.0
44076.0,14545.0,11498.926,0.0
44076.0,8142.0,11521.555,0.0
44076.0,8142.0,11524.798,0.0
44076.0,14545.0,11525.05,0.0
44076.0,8142.0,11543.418,0.0
44076.0,8142.0,11549.612,0.0
44076.0,8142.0,11551.842,0.0
44076.0,8142.0,11553.403,0.0
44076.0,8142.0,11553.403,1.0
44076.0,8142.0,11553.406,0.0
44076.0,8142.0,11553.743,0.0
44076.0,14545.0,11553.876,0.0
44076.0,14545.0,11554.325,0.0
44076.0,8142.0,11554.515,0.0
44076.0,14545.0,11554.778,0.0
44076.0,14545.0,11555.431,0.0
44076.0,8142.0,11555.694,0.0
44076.0,8142.0,11555.918,0.0
44076.0,14545.0,11555.918,0.0
44076.0,14545.0,11556.012,0.0
44076.0,8142.0,11557.762,0.0
44076.0,8142.0,11558.98,0.0
44076.0,8142.0,11560.676,0.0
44076.0,8142.0,11561.211,0.0
44076.0,14545.0,11563.184,0.0
44076.0,14545.0,11563.255,0.0
44076.0,14545.0,11566.086,0.0
44076.0,14545.0,11566.348,0.0
44076.0,14545.0,11568.995,0.0
44076.0,8142.0,11575.955,0.0
44076.0,8142.0,11576.88,0.0
44076.0,8142.0,11580.979,0.0
44076.0,14545.0,11586.111,0.0
44076.0,14545.0,11586.56,0.0
44076.0,8142.0,11588.869,0.0
44076.0,14545.0,11592.42,0.0
44076.0,14545.0,11595.148,0.0
44076.0,8142.0,11597.691,0.0
44076.0,14545.0,11601.62,0.0
44076.0,14545.0,11603.178,0.0
44076.0,14545.0,11604.34,0.0
44076.0,8142.0,11611.7295,0.0
44076.0,14545.0,11614.536,0.0
44076.0,8142.0,11618.143,0.0
44076.0,8142.0,11620.307,0.0
44076.0,8142.0,11629.01,0.0
44076.0,8142.0,11629.5625,0.0
44076.0,14545.0,11630.836,0.0
44076.0,8142.0,11632.26,0.0
46508.484,9889.893,11633.614,0.0
46509.004,9890.226,11633.956,0.0
46512.926,9893.046,11634.101,0.0
46516.39,9895.757,11636.098,0.0
46518.145,9897.539,11638.984,0.0
46519.21,9898.638,11639.265,0.0
46518.83,9898.201,11640.911,0.0
46518.203,9897.398,11641.003,0.0
46518.074,9897.335,11642.376,0.0
46517.965,9897.278,11642.542,0.0
46517.836,9897.215,11647.953,0.0
46518.527,9898.5625,11655.923,0.0
46519.195,9901.237,11656.903,0.0
46520.133,9904.294,11664.4795,0.0
44076.0,8142.0,11671.475,0.0
44076.0,8142.0,11680.337,0.0
44076.0,8142.0,11683.037,0.0
44076.0,8142.0,11684.249,0.0
44076.0,8142.0,11689.109,0.0
44076.0,14545.0,11690.705,0.0
44076.0,14545.0,11693.995,0.0
44076.0,14545.0,11695.813,0.0
44076.0,8142.0,11696.621,0.0
44076.0,8142.0,11698.701,0.0
44076.0,8142.0,11704.519,0.0
44076.0,8142.0,11705.204,0.0
44076.0,8142.0,11711.511,0.0
44076.0,14545.0,11715.646,0.0
44076.0,8142.0,11716.662,0.0
44076.0,8142.0,11719.125,0.0
44076.0,14545.0,11721.986,0.0
44076.0,8142.0,11723.446,0.0
44076.0,8142.0,11728.121,0.0
44076.0,8142.0,11728.38,0.0
44076.0,8142.0,11732.52,0.0
44076.0,14545.0,11732.7,0.0
46528.906,9919.707,11733.529,0.0
46533.957,9918.257,11736.115,0.0
46538.72,9921.36,11737.642,0.0
46543.18,9925.256,11741.959,0.0
46549.08,9931.692,11746.539,0.0
46554.75,9938.613,11746.901,0.0
46566.207,9953.518,11747.099,0.0
46579.332,9970.248,11750.392,0.0
46589.375,9982.333,11751.235,0.0
46597.973,9991.856,11752.327,0.0
46607.57,10002.369,11752.633,0.0
46618.18,10013.976,11756.181,0.0
46629.297,10026.009,11757.908,0.0
46634.285,10029.188,11760.503,0.0
46642.73,10037.601,11760.655,0.0
46650.883,10045.947,11760.837,0.0
46656.777,10052.017,11763.387,0.0
46656.816,10052.167,11765.459,0.0
46655.457,10050.072,11765.893,0.0
46656.81,10051.63,11769.749,0.0
46661.965,10058.945,11769.749,0.0
46676.047,10079.062,11769.823,0.0
46690.08,10098.446,11772.903,0.0
46702.793,10116.193,11774.176,0.0
46714.28,10132.36,11774.826,0.0
46726.11,10148.843,11778.04,0.0
46738.08,10165.189,11778.798,0.0
46750.836,10182.122,11782.467,0.0
46766.676,10201.069,11782.959,0.0
46781.598,10215.083,11786.334,0.0
46802.816,10235.026,11787.185,0.0
46829.99,10261.053,11787.359,0.0
46850.73,10281.697,11790.49,0.0
46870.16,10301.422,11819.103,0.0
46891.277,10322.819,11838.9795,0.0
46913.56,10345.542,11841.423,0.0
46937.2,10369.607,11842.719,0.0
46966.34,10400.357,11850.276,0.0
46966.46,10400.479,11851.256,0.0
46967.242,10401.253,11856.865,0.0
46968.08,10402.081,11857.894,0.0
49092.656,12918.67,11862.99,0.0
49094.86,12920.989,11862.99,0.0
49098.758,12925.239,11866.749,0.0
49105.72,12933.103,11870.311,0.0
49113.418,12942.28,11874.375,0.0
49123.617,12954.775,11876.622,0.0
49135.88,12970.259,11885.26,0.0
49153.055,12992.097,11889.642,0.0
49176.8,13021.735,11890.15,0.0
49209.82,13060.711,11891.431,0.0
49244.625,13101.1045,11892.121,0.0
49280.04,13141.181,11893.287,0.0
49298.918,13162.877,11894.397,0.0
49315.227,13181.712,11895.078,0.0
49329.723,13198.333,11895.477,0.0
49343.234,13213.747,11897.437,0.0
49358.516,13230.852,11900.729,0.0
49375.832,13250.005,11910.802,0.0
49395.184,13271.257,11920.493,0.0
49415.855,13293.916,11920.493,0.0
49439.09,13319.238,11921.768,0.0
49462.812,13344.955,11926.504,0.0
49489.77,13371.865,11937.983,0.0
49515.547,13397.239,11949.655,0.0
49538.2,13419.334,11977.519,0.0
49557.56,13437.967,11989.787,0.0
49573.707,13453.415,11992.443,0.0
49586.797,13466.089,12004.309,0.0
49598.586,13477.468,12023.642,0.0
49609.184,13487.635,12029.873,0.0
49618.555,13496.622,12033.038,0.0
49624.93,13503.255,12055.539,0.0
49628.414,13507.518,12060.234,0.0
49629.457,13509.923,12071.228,0.0
49628.996,13511.453,12077.582,0.0
49631.02,13514.072,12102.116,0.0
49632.01,13515.062,12124.215,0.0
49632.586,13515.489,12124.215,0.0
49632.695,13515.495,12129.783,0.0
49634.227,13516.885,12131.596,0.0
49632.484,13515.63,12134.075,0.0
49627.754,13511.109,12143.793,0.0
49621.223,13505.009,12149.9,0.0
49613.438,13497.986,12162.124,0.0
49606.137,13491.479,12179.3545,0.0
49599.883,13485.757,12194.357,0.0
49595.535,13481.707,12195.508,0.0
49592.477,13478.69,12210.774,0.0
49590.434,13476.498,12214.175,0.0
49588.867,13474.736,12225.355,0.0
49587.496,13473.191,12231.944,0.0
49587.04,13472.519,12231.944,0.0
49587.227,13472.505,12234.053,0.0
49587.438,13472.486,12240.079,0.0
49587.625,13472.472,12240.848,0.0
49587.844,13472.453,12244.913,0.0
49589.47,13473.725,12247.45,0.0
49592.113,13475.969,12248.036,0.0
49594.93,13478.306,12248.783,0.0
49597.64,13480.66,12255.377,0.0
49599.637,13482.379,12257.272,0.0
49601.6,13484.1,12266.442,0.0
49603.15,13485.382,12274.885,0.0
49604.227,13486.232,12276.768,0.0
49604.652,13486.711,12276.806,0.0
49604.445,13486.943,12281.148,0.0
49604.42,13487.2705,12286.619,0.0
49604.74,13488.054,12289.703,0.0
49604.418,13488.185,12297.828,0.0
49603.63,13487.746,12307.329,0.0
49602.64,13487.09,12307.377,0.0
49601.63,13486.295,12312.152,0.0
49601.242,13485.889,12312.743,0.0
49600.98,13485.582,12321.614,0.0
49600.895,13485.366,12322.113,0.0
49601.082,13485.352,12326.987,0.0
49600.848,13485.041,12339.39,0.0
49600.734,13484.832,12346.243,0.0
49600.348,13484.426,12362.871,0.0
49599.34,13483.628,12368.242,0.0
49599.094,13483.599,12374.641,0.0
49598.82,13483.712,12376.87,0.0
49598.426,13483.724,12381.428,0.0
49597.56,13483.167,12383.189,0.0
49596.867,13482.702,12391.468,0.0
49596.605,13482.536,12391.861,0.0
49596.367,13482.224,12397.13,0.0
49596.207,13482.032,12400.612,0.0
49596.316,13482.038,12403.156,0.0
49596.08,13481.729,12408.428,0.0
49595.895,13481.538,12409.771,0.0
49595.953,13481.423,12414.441,0.0
49595.695,13481.115,12419.709,0.0
49488.71,12783.772,12425.74,1.0
49487.266,12783.395,12429.858,1.0
49483.484,12783.054,12451.553,1.0
49479.11,12782.662,12458.599,1.0
49474.164,12782.256,12462.925,1.0
49469.844,12781.903,12464.525,1.0
49469.336,12782.203,12489.561,1.0
49469.914,12782.694,12521.123,1.0
49470.734,12783.18,12522.115,1.0
49472.18,12783.721,12529.97,1.0
49473.918,12784.297,12536.124,1.0
49475.133,12784.674,12542.353,1.0
49475.37,12784.937,12559.967,1.0
49476.12,12785.175,12577.053,1.0
49475.375,12785.118,12587.762,1.0
49475.492,12785.093,12591.574,1.0
49475.21,12784.988,12597.926,1.0
49475.15,12784.84,12619.298,1.0
49475.098,12784.709,12620.927,1.0
49475.035,12784.5625,12657.392,1.0
49474.98,12784.432,12658.288,1.0
49474.92,12784.284,12667.522,1.0
49474.87,12784.152,12710.477,1.0
49474.29,12783.824,12714.7705,1.0
49474.75,12783.496,12742.355,1.0
49474.566,12782.888,12744.098,1.0
49473.98,12782.18,12750.101,1.0
49472.594,12781.296,12778.733,1.0
49470.62,12780.169,12798.729,1.0
49469.344,12779.175,12822.109,1.0
49468.004,12778.12,12834.959,1.0
49466.957,12777.103,12842.237,1.0
49466.547,12776.326,12867.165,1.0
49465.676,12775.621,12883.761,1.0
49465.266,12775.035,12922.043,1.0
49465.16,12774.605,12927.273,1.0
49465.16,12774.224,12936.977,1.0
49464.94,12773.914,12943.127,1.0
49464.53,12773.683,12957.122,1.0
49464.133,12773.473,12994.728,1.0
49464.074,12773.293,13001.664,1.0
49464.027,12773.137,13013.101,1.0
49463.965,12772.958,13024.072,1.0
49463.914,12772.803,13034.48,1.0
49463.164,12772.518,13042.359,1.0
49462.65,12772.204,13043.433,1.0
49462.535,12771.976,13055.654,1.0
49462.14,12771.765,13055.697,1.0
49462.023,12771.535,13098.905,1.0
49461.973,12771.378,13125.905,1.0
49461.914,12771.199,13172.51,1.0
49461.863,12771.042,13208.793,1.0
49461.805,12770.864,13244.15,1.0
49461.754,12770.705,13285.009,1.0
49461.99,12770.528,13321.187,1.0
49461.934,12770.372,13365.907,1.0
49462.46,12770.195,13398.466,1.0
49462.688,12770.018,13438.662,1.0
49462.93,12769.861,13489.247,1.0
49463.105,12769.634,13505.928,1.0
49463.918,12769.481,13531.389,1.0
49464.73,12769.308,13536.307,1.0
49466.418,12769.159,13541.167,1.0
49468.332,12768.939,13545.586,1.0
49469.613,12768.689,13551.378,1.0
49471.117,12768.365,13556.456,1.0
49471.71,12768.008,13562.368,1.0
49472.0,12767.627,13567.606,1.0
49472.586,12767.27,13569.281,1.0
49472.707,12766.988,13573.473,1.0
49472.484,12766.679,13578.289,1.0
49472.66,12766.45,13578.596,1.0
49472.605,12766.293,13584.46,1.0
49472.555,12766.113,13589.329,1.0
49472.5,12765.956,13594.423,1.0
49472.445,12765.776,13598.729,1.0
49472.395,12765.619,13614.826,1.0
49472.332,12765.44,13662.434,1.0
49472.28,12765.282,13675.934,1.0
49472.227,12765.104,13742.062,1.0
49472.58,12765.051,13746.006,1.0
49472.805,12765.129,13746.006,1.0
49472.06,12765.12,13805.896,1.0
49471.363,12765.14,13823.111,1.0
49469.918,12765.025,13824.587,1.0
49468.875,12764.994,13830.448,1.0
49468.008,12765.14,13856.265,1.0
49466.613,12765.31,13880.594,1.0
49465.97,12765.636,13912.419,1.0
49465.1,12766.034,13919.433,1.0
49465.438,12766.467,13919.579,1.0
49465.84,12766.977,13942.847,1.0
49465.89,12767.408,13998.707,1.0
49465.777,12767.711,14013.414,1.0
49465.074,12767.986,14022.011,1.0
49464.727,12768.335,14060.194,1.0
49465.18,12768.871,14106.271,1.0
49466.273,12769.739,14109.386,1.0
49467.996,12770.893,14119.021,1.0
49469.836,12772.172,14151.053,1.0
49470.81,12773.334,14197.269,1.0
49470.77,12774.152,14197.665,1.0
49470.027,12774.838,14213.274,1.0
49469.004,12775.523,14247.25,1.0
49468.55,12776.225,14289.752,1.0
49467.477,12776.869,14290.621,1.0
49466.44,12777.536,14304.015,1.0
49465.363,12778.182,14311.541,1.0
49464.215,12778.765,14345.268,1.0
49464.004,12779.458,14377.123,1.0
49464.01,12780.108,14379.6455,1.0
49463.16,12780.728,14383.649,1.0
49461.152,12781.261,14403.381,1.0
49458.684,12781.866,14411.246,1.0
49456.09,12782.556,14415.776,1.0
49454.26,12783.423,14427.537,1.0
49452.77,12784.327,14452.35,1.0
49450.883,12785.152,14456.889,1.0
49449.684,12786.072,14473.77,1.0
49447.72,12786.835,14503.765,1.0
49446.008,12787.781,14524.417,1.0
49445.984,12788.965,14555.863,1.0
49446.598,12790.227,14556.933,1.0
49446.965,12791.488,14584.059,1.0
49447.285,12792.729,14602.799,1.0
49447.31,12793.933,14639.915,1.0
49446.105,12795.039,14646.929,1.0
49446.473,12796.299,14648.008,1.0
49447.258,12797.675,14688.716,1.0
49448.504,12798.99,14720.772,1.0
49450.523,12800.302,14725.723,1.0
49453.117,12801.629,14731.223,1.0
49455.76,12801.811,14775.264,1.0
49459.402,12801.691,14796.365,1.0
49461.695,12801.101,14808.139,1.0
49463.53,12800.521,14830.652,1.0
49463.477,12799.389,14873.681,1.0
49463.754,12798.407,14885.106,1.0
49464.676,12797.688,14886.175,1.0
49464.95,12796.704,14949.174,1.0
49466.023,12795.876,14960.24,1.0
49466.03,12794.71,14960.522,1.0
49467.258,12793.838,15018.53,1.0
49468.62,12792.925,15029.062,1.0
49470.367,12792.112,15052.245,1.0
49470.71,12790.818,15073.43,1.0
49470.598,12789.428,15076.342,1.0
49469.793,12787.801,15076.693,1.0
49469.184,12786.342,15079.038,1.0
49469.203,12785.17,15082.519,1.0
49470.043,12784.15,15083.131,1.0
49471.766,12783.508,15083.209,1.0
49474.074,12783.173,15088.535,1.0
49476.57,12782.882,15089.688,1.0
49480.67,12783.281,15089.875,1.0
49484.508,12783.762,15090.849,1.0
49487.33,12783.87,15092.666,1.0
49490.707,12784.225,15092.846,1.0
49492.297,12783.986,15094.632,1.0
49493.734,12783.603,15094.735,1.0
49496.05,12783.519,15095.061,1.0
49499.004,12783.473,15095.134,1.0
49501.957,12783.438,15095.804,1.0
49504.21,12783.251,15095.873,1.0
49505.69,12782.595,15095.999,1.0
49507.086,12782.077,15096.281,1.0
49508.43,12781.876,15096.35,1.0
49509.695,12781.758,15097.636,1.0
49510.156,12781.612,15098.084,1.0
49510.504,12781.661,15098.361,1.0
49510.15,12781.34,15098.361,1.0
49509.77,12780.928,15098.906,1.0
49509.832,12780.667,15102.298,1.0
49509.887,12780.257,15104.084,1.0
49509.98,12779.879,15105.235,1.0
49510.03,12779.471,15107.132,1.0
49510.164,12778.979,15108.481,1.0
49510.27,12778.399,15108.949,1.0
49510.055,12777.619,15109.638,1.0
49509.473,12776.464,15109.83,1.0
49509.742,12775.515,15110.002,1.0
49509.605,12774.304,15111.461,1.0
49509.87,12773.354,15112.666,1.0
49510.47,12772.748,15113.675,1.0
49511.406,12772.285,15114.627,1.0
49513.25,12772.392,15115.411,1.0
49514.277,12772.254,15116.053,1.0
49516.113,12772.43,15117.552,1.0
49516.67,12772.267,15118.08,1.0
49516.832,12772.0625,15119.698,1.0
49518.086,12772.276,15124.674,1.0
49518.145,12772.21,15126.668,1.0
49518.887,12772.445,15129.765,1.0
49518.91,12772.427,15132.36,1.0
49518.453,12772.306,15137.307,1.0
49517.74,12771.957,15139.061,1.0
49517.418,12771.648,15139.804,1.0
49517.18,12771.324,15141.313,1.0
49517.44,12770.904,15141.372,1.0
49518.145,12770.631,15141.718,1.0
49518.37,12770.256,15143.349,1.0
49519.438,12770.147,15144.328,1.0
49520.76,12770.269,15150.539,1.0
49522.457,12770.633,15158.243,1.0
49523.383,12770.634,15163.281,1.0
49523.87,12770.641,15165.602,1.0
49524.32,12770.618,15172.035,1.0
49524.043,12770.34,15173.96,1.0
49524.094,12770.197,15174.577,1.0
49524.22,12770.039,15190.381,1.0
49524.707,12769.97,15198.841,1.0
49525.23,12769.93,15199.295,1.0
49525.715,12769.858,15206.998,1.0
49525.875,12769.655,15212.328,1.0
49525.633,12769.33,15236.137,1.0
49524.99,12768.811,15238.031,1.0
49525.22,12768.512,15246.125,1.0
49525.777,12768.349,15250.335,1.0
49526.406,12768.169,15251.781,1.0
49527.656,12768.383,15256.66,1.0
49528.88,12768.721,15264.185,1.0
49529.63,12768.954,15273.808,1.0
49529.94,12769.194,15274.114,1.0
49530.21,12769.405,15282.004,1.0
49530.527,12769.645,15286.354,1.0
49530.805,12769.8545,15288.932,1.0
49531.52,12770.213,15288.995,1.0
49532.19,12770.541,15289.6,1.0
49532.14,12770.616,15296.832,1.0
49532.12,12770.567,15299.839,1.0
49532.137,12770.548,15300.723,1.0
49531.35,12770.216,15306.821,1.0
49531.406,12770.15,15308.072,1.0
49531.785,12770.221,15310.403,1.0
49532.137,12770.413,15310.785,1.0
49532.812,12770.742,15312.402,1.0
49533.125,12770.981,15316.609,1.0
49533.4,12771.191,15324.486,1.0
49532.98,12771.099,15324.621,1.0
49163.504,12902.276,15326.542,0.0
49160.715,12899.108,15331.107,0.0
49159.883,12898.313,15335.451,0.0
49164.836,12904.332,15340.901,0.0
49170.152,12910.73,15347.683,0.0
49168.27,12908.605,15360.855,0.0
49163.39,12902.902,15361.524,0.0
49140.26,12875.547,15365.018,0.0
49106.24,12835.053,15372.449,0.0
49065.312,12786.205,15376.039,0.0
49021.906,12734.367,15382.351,0.0
48981.8,12686.029,15382.913,0.0
48946.516,12642.401,15393.277,0.0
48917.395,12607.625,15394.167,0.0
48893.62,12579.719,15394.715,0.0
48875.5,12558.782,15400.532,0.0
48871.887,12555.486,15406.498,0.0
48867.86,12551.8125,15408.826,0.0
48862.914,12547.297,15416.084,0.0
48853.406,12537.68,15418.125,0.0
48847.207,12531.163,15424.365,0.0
48844.766,12528.924,15431.223,0.0
48844.117,12528.636,15431.637,0.0
48851.863,12538.014,15437.285,0.0
48861.848,12550.041,15452.771,0.0
48868.254,12558.16,15452.977,0.0
48876.23,12567.792,15456.5,0.0
48884.824,12578.069,15483.64,0.0
48894.93,12590.001,15508.662,0.0
48905.387,12602.317,15509.177,0.0
48914.734,12613.293,15524.936,0.0
48923.742,12623.634,15551.971,0.0
48932.59,12633.397,15552.176,0.0
48939.086,12640.3125,15560.55,0.0
48944.117,12645.495,15569.365,0.0
48955.285,12657.651,15572.991,0.0
48964.94,12668.172,15601.253,0.0
48977.04,12681.443,15615.77,0.0
48989.344,12694.948,15632.405,0.0
49002.004,12708.817,15647.538,0.0
49013.54,12721.387,15674.767,0.0
49023.0,12731.581,15695.145,0.0
49030.844,12739.991,15695.199,0.0
49037.863,12747.397,15753.009,0.0
49043.89,12753.674,15755.828,0.0
49050.42,12760.465,15820.135,0.0
49056.656,12767.395,15822.639,0.0
49063.527,12775.184,15884.806,0.0
49070.34,12782.942,15887.999,0.0
49077.17,12790.678,15952.133,0.0
49084.188,12798.674,15959.017,0.0
49090.547,12805.836,16020.262,0.0
49096.42,12812.453,16042.184,0.0
49102.32,12819.056,16088.408,0.0
49106.62,12823.756,16122.36,0.0
49109.824,12827.119,16155.604,0.0
49111.953,12829.336,16203.209,0.0
49114.008,12831.396,16231.878,0.0
49115.8,12833.21,16276.643,0.0
49118.055,12835.571,16308.484,0.0
49120.3,12837.907,16349.913,0.0
49122.457,12840.115,16390.229,0.0
49124.684,12842.475,16419.242,0.0
49462.707,12752.797,16477.85,1.0
49469.6,12755.488,16487.48,1.0
49472.17,12756.602,16551.662,1.0
49474.41,12757.58,16567.678,1.0
49475.832,12758.24,16569.281,1.0
49477.293,12758.933,16573.92,1.0
49478.715,12759.596,16579.48,1.0
49479.77,12760.166,16582.025,1.0
49480.6,12760.544,16607.553,1.0
49481.32,12760.871,16611.252,1.0
49482.336,12761.315,16648.295,1.0
49483.15,12761.624,16663.883,1.0
49483.95,12761.923,16665.176,1.0
49484.28,12762.139,16719.824,1.0
49484.312,12762.216,16724.924,1.0
49484.348,12762.305,16749.105,1.0
49484.375,12762.382,16750.375,1.0
49484.406,12762.47,16750.375,1.0
49484.434,12762.548,16750.516,1.0
49484.17,12762.507,16758.031,1.0
49480.25,12761.113,16766.295,1.0
49474.777,12759.29,16769.139,1.0
49468.684,12757.197,16784.842,1.0
49461.996,12754.855,16789.445,1.0
49453.336,12751.946,16794.479,1.0
49444.24,12748.767,16800.686,1.0
49432.99,12744.575,16819.564,1.0
49419.727,12739.639,16821.512,1.0
49406.195,12734.416,16828.703,1.0
49391.777,12728.905,16829.324,1.0
49376.97,12723.091,16835.91,1.0
49362.367,12717.091,16838.646,1.0
49346.586,12710.773,16844.934,1.0
49331.08,12704.587,16848.172,1.0
49314.48,12697.94,16854.324,1.0
49297.41,12691.122,16860.28,1.0
49279.945,12684.192,16875.291,1.0
49260.56,12676.431,16879.68,1.0
49241.887,12668.986,16908.498,1.0
49222.8,12661.272,16918.637,1.0
49203.4,12653.521,16923.346,1.0
49183.52,12645.591,16931.928,1.0
49163.258,12637.501,16943.4,1.0
49142.07,12629.138,16946.818,1.0
49124.184,12622.224,16982.854,1.0
49108.152,12615.967,16986.203,1.0
49093.152,12610.294,16997.398,1.0
49081.953,12606.034,16998.88,1.0
49067.47,12600.309,17021.13,1.0
49052.727,12594.45,17026.299,1.0
49037.26,12588.187,17026.549,1.0
49019.926,12581.221,17028.416,1.0
49003.273,12574.5625,17037.95,1.0
48985.723,12567.458,17048.166,1.0
48966.273,12559.655,17055.293,1.0
48944.445,12551.15,17061.252,1.0
48923.37,12542.858,17062.686,1.0
48902.203,12534.647,17064.537,1.0
48883.574,12527.328,17073.23,1.0
48867.277,12520.6875,17080.074,1.0
48851.984,12514.536,17080.97,1.0
48836.746,12508.305,17083.188,1.0
48818.85,12500.987,17085.713,1.0
48801.7,12493.991,17087.7,1.0
48784.9,12487.031,17089.777,1.0
48767.305,12479.881,17112.37,1.0
48751.527,12473.437,17123.818,1.0
48736.535,12467.267,17123.818,1.0
48720.742,12460.748,17126.766,1.0
48706.86,12454.95,17128.793,1.0
48692.973,12449.009,17144.873,1.0
48678.63,12443.032,17158.94,1.0
48663.86,12436.934,17160.443,1.0
48648.035,12430.336,17161.229,1.0
48633.023,12424.228,17166.838,1.0
48615.938,12417.193,17166.977,1.0
48599.184,12410.246,17171.062,1.0
48581.234,12402.844,17173.988,1.0
48561.92,12394.769,17175.19,1.0
48543.03,12386.794,17179.61,1.0
48521.996,12377.998,17181.143,1.0
48499.727,12368.666,17187.408,1.0
48476.96,12359.138,17188.084,1.0
48454.3,12349.891,17189.387,1.0
48432.344,12340.738,17192.668,1.0
48415.086,12333.636,17194.566,1.0
48395.23,12325.429,17197.934,1.0
48374.55,12316.828,17197.951,1.0
48353.047,12307.996,17200.81,1.0
48329.01,12297.218,17204.465,1.0
48308.93,12282.584,17207.703,1.0
48291.76,12269.322,17208.986,1.0
48274.215,12255.607,17210.023,1.0
48257.832,12242.816,17210.74,1.0
48243.164,12231.616,17210.836,1.0
48228.19,12219.258,17211.834,1.0
48216.63,12209.468,17212.445,1.0
48205.39,12199.817,17214.666,1.0
48193.67,12189.023,17214.666,1.0
48181.21,12177.016,17216.494,1.0
48165.94,12159.609,17219.707,1.0
48150.617,12141.881,17225.1,1.0
48135.742,12124.738,17231.373,1.0
48120.4,12106.932,17235.984,1.0
48107.06,12091.299,17236.195,1.0
48093.69,12075.478,17246.912,1.0
48078.773,12057.541,17249.996,1.0
48065.35,12041.39,17257.08,1.0
48053.926,12026.493,17258.916,1.0
48042.934,12011.677,17264.38,1.0
48033.06,11998.772,17271.965,1.0
48021.113,11982.704,17273.723,1.0
48007.92,11965.748,17276.857,1.0
47994.75,11947.262,17281.87,1.0
47981.215,11927.184,17287.281,1.0
47968.418,11908.949,17287.365,1.0
47951.773,11885.123,17292.936,1.0
47935.695,11860.949,17293.848,1.0
47921.074,11836.3,17295.674,1.0
47905.746,11813.829,17298.965,1.0
47892.58,11801.802,17302.861,1.0
47881.664,11781.314,17305.447,1.0
47872.688,11760.946,17308.441,1.0
47862.254,11756.349,17309.773,1.0
47855.4,11742.677,17311.643,1.0
47848.984,11738.036,17316.957,1.0
47844.543,11727.52,17318.588,1.0
47839.96,11726.991,17323.08,1.0
47839.74,11722.126,17323.867,1.0
47840.336,11723.027,17323.885,1.0
47840.86,11723.633,17325.951,1.0
47852.125,11728.618,17331.066,1.0
47933.1,11465.407,17333.615,0.0
48010.445,11561.599,17337.338,0.0
48070.43,11636.588,17338.947,0.0
48136.12,11718.24,17340.057,0.0
48196.242,11791.842,17340.807,0.0
48244.293,11849.009,17341.273,0.0
48281.812,11892.286,17344.502,0.0
48309.95,11923.337,17347.076,0.0
48333.67,11948.826,17350.785,0.0
48358.113,11975.261,17353.951,0.0
48385.367,12005.246,17354.248,0.0
48415.83,12039.127,17354.455,0.0
48450.312,12078.481,17357.965,0.0
48488.8,12123.101,17358.48,0.0
48532.043,12173.487,17360.547,0.0
48579.918,12229.548,17364.238,0.0
48626.31,12284.052,17365.578,0.0
48669.67,12334.6,17366.22,0.0
48706.812,12377.47,17369.283,0.0
48734.414,12408.75,17377.06,0.0
48741.492,12415.343,17385.646,0.0
48747.418,12420.8545,17394.072,0.0
48759.254,12433.702,17397.994,0.0
48763.598,12437.734,17408.271,0.0
48760.63,12433.122,17421.467,0.0
48763.41,12435.698,17436.824,0.0
48763.496,12435.761,17451.086,0.0
48762.78,12434.868,17465.088,0.0
48762.86,12434.929,17481.158,0.0
48775.793,12450.49,17491.654,0.0
48790.637,12468.31,17491.654,0.0
48807.008,12487.896,17496.656,0.0
48823.355,12507.393,17512.525,0.0
48840.445,12527.702,17524.615,0.0
48857.51,12547.906,17536.984,0.0
48875.367,12567.946,17549.44,0.0
48896.164,12590.153,17558.92,0.0
48913.266,12608.227,17571.297,0.0
48929.156,12624.991,17571.297,0.0
48944.37,12641.003,17582.523,0.0
48960.125,12657.797,17593.184,0.0
48976.39,12675.343,17598.945,0.0
48991.49,12691.694,17604.35,0.0
49005.395,12706.853,17697.21,0.0
49018.684,12721.239,17793.857,0.0
49031.08,12734.619,17892.03,0.0
49043.934,12748.533,17986.283,0.0
49056.89,12762.49,18082.08,0.0
49069.812,12776.447,18181.662,0.0
49082.375,12789.876,18271.104,0.0
49094.3,12802.549,18362.203,0.0
49106.016,12814.822,18455.074,0.0
49117.516,12826.621,18549.117,0.0
49128.414,12837.704,18644.523,0.0
49138.82,12848.171,18737.592,0.0
49148.73,12858.103,18821.764,0.0
49157.26,12866.67,18894.852,0.0
49163.945,12873.403,18957.836,0.0
49168.797,12878.241,18973.963,0.0
49172.426,12881.87,19008.344,0.0
49173.734,12883.127,19011.688,0.0
49174.344,12883.618,19042.982,0.0
49175.168,12884.38,19063.629,0.0
49176.363,12885.532,19063.797,0.0
49179.258,12888.377,19064.564,0.0
49182.88,12891.991,19071.514,0.0
49186.87,12895.918,19071.559,0.0
